Milliseconds,Millibars
938804,1007.9397
938901,1007.9426
939001,1007.9248
939102,1007.9343
939201,1007.93384
939314,1007.9431
939402,1007.937
939501,1007.9353
939602,1007.938
939702,1007.93604
939810,1007.93604
939902,1007.92285
940001,1007.9133
940101,1007.905
940201,1007.90796
940302,1007.92114
940401,1007.92017
940502,1007.90967
940601,1007.905
940702,1007.9053
940801,1007.8989
940902,1007.89307
941002,1007.8904
941101,1007.89136
941202,1007.8921
941301,1007.8982
941402,1007.9043
941502,1007.9043
941601,1007.8955
941701,1007.89966
941802,1007.8899
941901,1007.88745
942001,1007.88184
942101,1007.8789
942201,1007.8801
942301,1007.8821
942402,1007.8782
942501,1007.88477
942609,1007.8882
942702,1007.8882
942801,1007.87524
942908,1007.8633
943001,1007.86206
943101,1007.86865
943201,1007.86914
943302,1007.86914
943401,1007.8677
943502,1007.86523
943601,1007.8689
943702,1007.8657
943802,1007.855
943911,1007.85596
944001,1007.8506
944101,1007.8579
944201,1007.8579
944302,1007.875
944401,1007.8811
944501,1007.8865
944601,1007.89233
944702,1007.8965
944801,1007.89453
944911,1007.89453
945008,1007.90234
945106,1007.905
945201,1007.90845
945301,1007.92017
945402,1007.92456
945503,1007.9265
945601,1007.93286
945702,1007.9321
945801,1007.9365
945905,1007.9365
946002,1007.9324
946101,1007.9363
946201,1007.9409
946302,1007.937
946403,1007.9453
946502,1007.9512
946602,1007.9507
946701,1007.9448
946801,1007.9314
946903,1007.9314
947002,1007.9309
947101,1007.9236
947202,1007.9214
947303,1007.91724
947402,1007.91724
947501,1007.91284
947602,1007.9131
947704,1007.8972
947801,1007.8989
947902,1007.8989
948001,1007.8884
948101,1007.88696
948208,1007.87866
948301,1007.87866
948403,1007.8828
948502,1007.8838
948601,1007.88696
948701,1007.8965
948801,1007.89355
948903,1007.89404
949001,1007.8894
949103,1007.88135
949201,1007.88135
949302,1007.8967
949402,1007.897
949503,1007.9009
949601,1007.9009
949701,1007.9038
949801,1007.90186
949902,1007.90186
950002,1007.8828
950103,1007.8828
950204,1007.8916
950308,1007.886
950401,1007.8845
950501,1007.8845
950601,1007.8865
950702,1007.88257
950801,1007.8672
950902,1007.8672
951002,1007.865
951102,1007.8616
951202,1007.8579
951306,1007.8579
951401,1007.8579
951503,1007.8567
951601,1007.8694
951702,1007.8635
951801,1007.8635
951904,1007.8589
952002,1007.8594
952101,1007.8635
952204,1007.8706
952302,1007.87036
952403,1007.87036
952501,1007.8716
952601,1007.87964
952705,1007.8828
952802,1007.88354
952909,1007.865
953001,1007.865
953101,1007.8613
953201,1007.86914
953301,1007.865
953402,1007.86816
953501,1007.86816
953601,1007.86865
953701,1007.8804
953802,1007.87524
953901,1007.87524
954001,1007.86865
954101,1007.8677
954202,1007.876
954301,1007.8721
954401,1007.8728
954501,1007.8794
954602,1007.89136
954701,1007.89136
954803,1007.8816
954903,1007.8816
955001,1007.8689
955101,1007.8645
955202,1007.8635
955301,1007.86597
955401,1007.8657
955501,1007.8655
955601,1007.876
955701,1007.8794
955810,1007.86426
955901,1007.854
956001,1007.84424
956101,1007.8396
956202,1007.85205
956301,1007.8623
956401,1007.8677
956502,1007.86914
956601,1007.8718
956701,1007.87573
956803,1007.8821
956901,1007.8716
957002,1007.8677
957114,1007.8694
957212,1007.87354
957350,1007.87524
957402,1007.87305
957501,1007.8701
957601,1007.8596
957701,1007.8645
957804,1007.8738
957903,1007.8699
958001,1007.86694
958102,1007.8589
958201,1007.86035
958301,1007.86523
958402,1007.8733
958501,1007.88086
958601,1007.88306
958701,1007.9009
958801,1007.9033
958903,1007.91064
959002,1007.9143
959101,1007.9104
959202,1007.9082
959301,1007.9131
959401,1007.9236
959501,1007.93164
959602,1007.93384
959701,1007.9314
959801,1007.92285
959901,1007.9248
960002,1007.917
960102,1007.9109
960201,1007.907
960302,1007.90625
960403,1007.9048
960501,1007.91016
960601,1007.8989
960701,1007.8911
960801,1007.8865
960902,1007.8794
961001,1007.87695
961101,1007.87524
961201,1007.87646
961302,1007.8706
961401,1007.8767
961502,1007.87695
961601,1007.87866
961701,1007.8779
961801,1007.8723
961903,1007.8833
962002,1007.88403
962102,1007.88086
962202,1007.8862
962303,1007.8865
962401,1007.8806
962501,1007.8777
962601,1007.875
962701,1007.87866
962802,1007.8755
962904,1007.8689
963003,1007.8779
963102,1007.8711
963202,1007.8716
963302,1007.87476
963402,1007.8667
963502,1007.86914
963601,1007.86914
963701,1007.8779
963801,1007.87524
963909,1007.87427
964001,1007.8684
964101,1007.86206
964201,1007.8694
964302,1007.8711
964401,1007.8762
964502,1007.8865
964601,1007.8872
964702,1007.89526
964801,1007.8982
964902,1007.8911
965001,1007.88086
965101,1007.8789
965201,1007.87573
965301,1007.8801
965402,1007.8804
965501,1007.87476
965601,1007.86646
965703,1007.8701
965802,1007.8711
965903,1007.86035
966001,1007.8513
966102,1007.8474
966202,1007.84595
966301,1007.8445
966402,1007.85205
966501,1007.8701
966602,1007.8645
966701,1007.87036
966802,1007.885
966902,1007.8823
967001,1007.86475
967104,1007.8635
967201,1007.86646
967301,1007.86523
967401,1007.88354
967501,1007.89746
967602,1007.8967
967701,1007.89624
967801,1007.8906
967918,1007.8921
968001,1007.8845
968102,1007.88184
968201,1007.8804
968302,1007.8782
968401,1007.8862
968501,1007.8887
968602,1007.8889
968701,1007.8889
968801,1007.8867
968902,1007.88403
969001,1007.8762
969101,1007.87354
969204,1007.87646
969301,1007.88306
969402,1007.88306
969501,1007.9026
969601,1007.9114
969701,1007.91284
969802,1007.9153
969903,1007.9082
970001,1007.8989
970102,1007.8948
970202,1007.9009
970301,1007.9109
970408,1007.91406
970501,1007.91895
970601,1007.91675
970702,1007.9155
970801,1007.91455
970903,1007.9131
971001,1007.90576
971101,1007.905
971201,1007.9048
971301,1007.9153
971405,1007.93066
971501,1007.9343
971601,1007.92725
971702,1007.9248
971803,1007.92456
971910,1007.9275
972001,1007.9187
972102,1007.917
972201,1007.9075
972301,1007.91016
972401,1007.9011
972501,1007.9031
972602,1007.8862
972701,1007.87964
972802,1007.8782
972902,1007.8777
973001,1007.86694
973101,1007.8584
973201,1007.8491
973301,1007.8506
973402,1007.8425
973501,1007.84937
973601,1007.8491
973701,1007.84766
973802,1007.84644
973901,1007.84155
974001,1007.8345
974101,1007.8367
974201,1007.83496
974302,1007.8408
974404,1007.84717
974501,1007.8545
974602,1007.8596
974706,1007.85986
974804,1007.8596
974901,1007.8557
975002,1007.85376
975101,1007.85205
975201,1007.85596
975302,1007.8572
975402,1007.85986
975502,1007.8611
975602,1007.8523
975702,1007.8452
975801,1007.83594
975902,1007.8301
976001,1007.81714
976102,1007.8135
976201,1007.81885
976301,1007.81616
976401,1007.8159
976505,1007.82227
976601,1007.8237
976703,1007.82495
976801,1007.82544
976901,1007.83496
977004,1007.82764
977101,1007.8262
977208,1007.83105
977301,1007.8335
977402,1007.83936
977501,1007.8435
977601,1007.8447
977701,1007.85254
977801,1007.84106
977906,1007.82715
978001,1007.82544
978101,1007.82886
978202,1007.833
978301,1007.83887
978401,1007.8435
978502,1007.844
978601,1007.84375
978701,1007.8467
978801,1007.8396
978902,1007.8369
979001,1007.823
979101,1007.8303
979201,1007.83813
979301,1007.83765
979402,1007.8435
979501,1007.84155
979601,1007.84204
979701,1007.84595
979801,1007.84985
979901,1007.8423
980002,1007.83276
980101,1007.8325
980203,1007.8325
980301,1007.8367
980402,1007.83813
980502,1007.83496
980601,1007.8269
980701,1007.82666
980802,1007.8203
980902,1007.8176
981001,1007.81445
981102,1007.8237
981201,1007.82666
981301,1007.8357
981401,1007.8391
981502,1007.8367
981602,1007.8452
981701,1007.8396
981802,1007.8474
981901,1007.8362
982001,1007.84033
982102,1007.8457
982201,1007.8474
982302,1007.85034
982405,1007.8396
982502,1007.84155
982601,1007.8413
982701,1007.8408
982806,1007.8491
982903,1007.83545
983002,1007.83813
983101,1007.823
983201,1007.8357
983301,1007.834
983403,1007.8281
983501,1007.82715
983601,1007.82886
983701,1007.83203
983801,1007.8279
983902,1007.8142
984001,1007.8113
984101,1007.8069
984201,1007.80176
984301,1007.8135
984402,1007.82495
984501,1007.8308
984601,1007.83154
984702,1007.85034
984804,1007.8369
984902,1007.83203
985009,1007.83765
985104,1007.8286
985203,1007.8325
985301,1007.8384
985401,1007.865
985502,1007.8567
985601,1007.8545
985701,1007.84546
985802,1007.8335
985901,1007.8374
986002,1007.81616
986103,1007.81836
986202,1007.82056
986301,1007.81714
986404,1007.83765
986501,1007.8535
986601,1007.8567
986701,1007.84595
986802,1007.8535
986902,1007.84155
987002,1007.84204
987101,1007.84155
987202,1007.8425
987301,1007.85767
987402,1007.8623
987501,1007.8655
987601,1007.8635
987702,1007.853
987804,1007.83716
987903,1007.82886
988005,1007.824
988101,1007.8235
988201,1007.8335
988301,1007.833
988404,1007.8401
988501,1007.84595
988601,1007.8447
988701,1007.8425
988803,1007.8325
988904,1007.83325
989003,1007.8325
989101,1007.8308
989202,1007.8252
989301,1007.82324
989403,1007.82715
989501,1007.8384
989601,1007.83813
989702,1007.8379
989801,1007.8323
989902,1007.8281
990004,1007.8259
990101,1007.8264
990201,1007.8186
990301,1007.8235
990401,1007.8374
990510,1007.85474
990602,1007.8511
990703,1007.8479
990801,1007.83765
990918,1007.8318
991003,1007.82983
991101,1007.83813
991201,1007.8235
991301,1007.8281
991401,1007.8369
991501,1007.844
991602,1007.84106
991701,1007.84033
991805,1007.82275
991901,1007.82104
992001,1007.8313
992102,1007.822
992201,1007.8235
992302,1007.82007
992403,1007.8286
992502,1007.8379
992601,1007.8374
992705,1007.8462
992801,1007.854
992905,1007.8484
993006,1007.8396
993101,1007.8423
993201,1007.8447
993302,1007.8469
993401,1007.8545
993501,1007.8662
993605,1007.86743
993702,1007.86646
993811,1007.8606
993919,1007.8528
994019,1007.84595
994101,1007.83716
994201,1007.8352
994302,1007.8423
994401,1007.844
994501,1007.8396
994602,1007.84204
994701,1007.834
994802,1007.8291
994902,1007.82324
995001,1007.81885
995101,1007.81836
995201,1007.81104
995302,1007.81885
995403,1007.8169
995501,1007.82886
995602,1007.8203
995701,1007.8269
995802,1007.83105
995902,1007.83203
996001,1007.83545
996101,1007.8286
996201,1007.8262
996302,1007.82153
996402,1007.8262
996501,1007.8281
996601,1007.8308
996701,1007.8347
996801,1007.8374
996902,1007.8352
997001,1007.83545
997101,1007.8401
997202,1007.8384
997301,1007.8413
997402,1007.8572
997501,1007.87085
997602,1007.8845
997702,1007.8828
997801,1007.89185
997903,1007.89233
998001,1007.885
998102,1007.8821
998201,1007.875
998301,1007.87256
998403,1007.87573
998501,1007.87964
998601,1007.86816
998702,1007.86084
998801,1007.8535
998913,1007.8513
999002,1007.84546
999101,1007.8391
999202,1007.84546
999301,1007.8447
999406,1007.84863
999503,1007.853
999601,1007.8579
999702,1007.8589
999801,1007.8528
999902,1007.86084
1000001,1007.85693
1000102,1007.8506
1000201,1007.84424
1000301,1007.8552
1000401,1007.86206
1000502,1007.8718
1000601,1007.87134
1000701,1007.8635
1000802,1007.87134
1000902,1007.8633
1001005,1007.86475
1001101,1007.8728
1001202,1007.8794
1001303,1007.89233
1001401,1007.89355
1001501,1007.8938
1001602,1007.8882
1001702,1007.89307
1001803,1007.8911
1001905,1007.89307
1002001,1007.8916
1002101,1007.8921
1002203,1007.88306
1002301,1007.8882
1002401,1007.88257
1002501,1007.87354
1002601,1007.8655
1002702,1007.8689
1002801,1007.8745
1002901,1007.86914
1003003,1007.8633
1003101,1007.8623
1003201,1007.854
1003301,1007.8501
1003403,1007.8484
1003503,1007.8506
1003602,1007.84155
1003702,1007.83716
1003804,1007.84424
1003901,1007.8406
1004002,1007.82837
1004102,1007.82056
1004202,1007.8235
1004301,1007.8181
1004415,1007.81055
1004504,1007.80835
1004601,1007.7993
1004701,1007.80444
1004802,1007.80493
1004901,1007.7937
1005002,1007.79004
1005101,1007.7842
1005201,1007.78784
1005304,1007.7871
1005401,1007.7927
1005501,1007.8037
1005601,1007.80444
1005701,1007.8159
1005802,1007.81323
1005901,1007.823
1006001,1007.8225
1006101,1007.822
1006205,1007.8237
1006301,1007.8301
1006405,1007.82886
1006502,1007.82886
1006601,1007.8286
1006701,1007.83936
1006801,1007.8247
1006901,1007.8252
1007001,1007.824
1007102,1007.8174
1007201,1007.8186
1007301,1007.8169
1007401,1007.8174
1007501,1007.81006
1007602,1007.8025
1007701,1007.80664
1007801,1007.80225
1007901,1007.802
1008001,1007.7959
1008101,1007.79297
1008201,1007.8042
1008301,1007.8042
1008402,1007.8042
1008501,1007.8042
1008601,1007.8042
1008701,1007.8042
1008801,1007.8042
1008901,1007.8042
1009002,1007.8042
1009101,1007.8042
1009204,1007.8042
1009301,1007.8042
1009401,1007.8042
1009501,1007.8042
1009601,1007.8042
1009702,1007.8042
1009801,1007.8042
1009901,1007.8042
1010001,1007.8042
1010102,1007.8042
1010201,1007.8042
1010301,1007.8042
1010401,1007.8042
1010501,1007.8042
1010601,1007.8042
1010702,1007.8042
1010801,1007.8042
1010901,1007.8042
1011001,1007.8042
1011101,1007.8042
1011201,1007.8042
1011302,1007.8042
1011401,1007.8042
1011501,1007.8042
1011601,1007.8042
1011701,1007.8042
1011801,1007.8042
1011902,1007.8042
1012001,1007.8042
1012101,1007.8042
1012201,1007.8042
1012301,1007.8042
1012402,1007.8042
1012501,1007.8042
1012601,1007.8042
1012701,1007.8042
1012801,1007.8042
