Milliseconds,Millibars
2315702,1007.5857
2315801,1007.5842
2315901,1007.583
2316002,1007.583
2316101,1007.583
2316201,1007.58374
2316302,1007.5869
2316401,1007.5884
2316501,1007.595
2316601,1007.5967
2316702,1007.59326
2316801,1007.59326
2316901,1007.59375
2317002,1007.5967
2317102,1007.5867
2317201,1007.5842
2317301,1007.58813
2317402,1007.5918
2317501,1007.5896
2317602,1007.5786
2317701,1007.5752
2317801,1007.5652
2317902,1007.563
2318003,1007.56665
2318102,1007.56665
2318201,1007.5664
2318302,1007.5762
2318401,1007.5762
2318501,1007.5703
2318603,1007.5554
2318701,1007.5586
2318801,1007.5608
2318903,1007.55835
2319001,1007.55835
2319102,1007.5654
2319201,1007.5591
2319301,1007.55786
2319402,1007.5488
2319501,1007.54517
2319601,1007.54834
2319701,1007.54614
2319801,1007.55054
2319902,1007.55835
2320001,1007.55835
2320101,1007.55347
2320202,1007.5493
2320301,1007.5493
2320402,1007.53955
2320503,1007.5447
2320601,1007.54004
2320701,1007.54297
2320801,1007.53467
2320902,1007.5498
2321001,1007.5442
2321101,1007.54004
2321201,1007.5403
2321302,1007.5381
2321401,1007.5337
2321501,1007.5388
2321601,1007.54346
2321702,1007.56006
2321802,1007.55225
2321902,1007.56055
2322003,1007.552
2322104,1007.5408
2322202,1007.5322
2322303,1007.53394
2322401,1007.5315
2322501,1007.52783
2322601,1007.5249
2322707,1007.5222
2322801,1007.52
2322901,1007.5288
2323002,1007.5239
2323102,1007.5239
2323201,1007.5244
2323302,1007.5398
2323402,1007.5393
2323501,1007.5503
2323602,1007.55615
2323702,1007.562
2323801,1007.5652
2323901,1007.5774
2324001,1007.57886
2324102,1007.56836
2324201,1007.56445
2324302,1007.5664
2324401,1007.5679
2324501,1007.56836
2324603,1007.5696
2324701,1007.5698
2324801,1007.5652
2324902,1007.5759
2325001,1007.5691
2325103,1007.5774
2325201,1007.57446
2325301,1007.5842
2325401,1007.5996
2325502,1007.6018
2325601,1007.6155
2325702,1007.61743
2325801,1007.61694
2325901,1007.6194
2326001,1007.626
2326102,1007.6294
2326201,1007.6162
2326301,1007.62036
2326401,1007.6223
2326506,1007.62915
2326602,1007.62695
2326701,1007.62866
2326801,1007.6255
2326901,1007.61816
2327001,1007.61914
2327103,1007.6145
2327201,1007.6201
2327301,1007.60815
2327401,1007.61304
2327502,1007.614
2327601,1007.6145
2327701,1007.6067
2327802,1007.6001
2327901,1007.6013
2328002,1007.5969
2328101,1007.59814
2328201,1007.5928
2328301,1007.5969
2328403,1007.6006
2328501,1007.59937
2328601,1007.5989
2328701,1007.60474
2328802,1007.6045
2328901,1007.5996
2329001,1007.6001
2329102,1007.5862
2329201,1007.58545
2329301,1007.59204
2329402,1007.60547
2329501,1007.6067
2329601,1007.60205
2329701,1007.60425
2329801,1007.6116
2329902,1007.62036
2330002,1007.6113
2330101,1007.61304
2330201,1007.6067
2330301,1007.6052
2330401,1007.61255
2330501,1007.615
2330602,1007.59644
2330702,1007.5947
2330801,1007.5923
2330901,1007.5874
2331001,1007.5801
2331101,1007.57495
2331203,1007.5696
2331301,1007.56177
2331401,1007.572
2331501,1007.59326
2331602,1007.5947
2331701,1007.5974
2331802,1007.60376
2331901,1007.605
2332001,1007.60913
2332103,1007.62305
2332201,1007.6201
2332301,1007.62646
2332401,1007.63574
2332501,1007.6323
2332602,1007.6438
2332701,1007.6438
2332801,1007.6384
2332901,1007.62476
2333001,1007.6289
2333103,1007.6238
2333201,1007.6194
2333302,1007.60864
2333401,1007.6094
2333501,1007.60474
2333601,1007.59204
2333702,1007.59375
2333802,1007.59204
2333902,1007.5842
2334001,1007.5791
2334102,1007.57544
2334201,1007.5759
2334301,1007.5779
2334401,1007.5845
2334502,1007.5918
2334601,1007.5847
2334701,1007.595
2334801,1007.5967
2334902,1007.6028
2335001,1007.60376
2335101,1007.60767
2335204,1007.6074
2335302,1007.6052
2335401,1007.6179
2335501,1007.6135
2335603,1007.62305
2335701,1007.62427
2335801,1007.6216
2335901,1007.62524
2336001,1007.61035
2336102,1007.61914
2336201,1007.61426
2336301,1007.60693
2336402,1007.5967
2336501,1007.5991
2336601,1007.59546
2336702,1007.6013
2336801,1007.58936
2336901,1007.57715
2337002,1007.5752
2337103,1007.57935
2337201,1007.5857
2337301,1007.59033
2337401,1007.59204
2337502,1007.59814
2337603,1007.60254
2337702,1007.5923
2337801,1007.5962
2337901,1007.6011
2338001,1007.5923
2338105,1007.62256
2338202,1007.6299
2338301,1007.6284
2338401,1007.6321
2338501,1007.61646
2338602,1007.61646
2338702,1007.6113
2338801,1007.6111
2338901,1007.61426
2339001,1007.6211
2339102,1007.6177
2339201,1007.6177
2339301,1007.6194
2339401,1007.5974
2339503,1007.5945
2339601,1007.5928
2339701,1007.5996
2339802,1007.60425
2339901,1007.59814
2340003,1007.6006
2340101,1007.59033
2340202,1007.58813
2340301,1007.5886
2340402,1007.58765
2340501,1007.58325
2340601,1007.5908
2340702,1007.58105
2340801,1007.5698
2340901,1007.5657
2341001,1007.5532
2341101,1007.5449
2341201,1007.54956
2341301,1007.5513
2341402,1007.55273
2341501,1007.5625
2341601,1007.57764
2341701,1007.57104
2341801,1007.58057
2341902,1007.584
2342001,1007.5862
2342102,1007.5886
2342201,1007.59033
2342301,1007.6001
2342402,1007.59985
2342501,1007.5857
2342601,1007.5796
2342701,1007.58276
2342802,1007.5737
2342901,1007.56055
2343001,1007.54663
2343102,1007.53345
2343201,1007.53345
2343301,1007.5232
2343402,1007.5305
2343501,1007.52783
2343601,1007.5244
2343701,1007.52026
2343801,1007.5215
2343901,1007.5239
2344001,1007.51904
2344101,1007.5166
2344202,1007.5232
2344301,1007.52515
2344401,1007.52
2344502,1007.51733
2344601,1007.51416
2344702,1007.499
2344801,1007.49585
2344901,1007.5061
2345001,1007.50903
2345102,1007.50146
2345202,1007.4888
2345301,1007.489
2345401,1007.48315
2345501,1007.47974
2345603,1007.4824
2345701,1007.4846
2345801,1007.4768
2345903,1007.4866
2346001,1007.47534
2346101,1007.48584
2346201,1007.468
2346302,1007.4629
2346401,1007.4678
2346501,1007.4768
2346602,1007.4607
2346701,1007.4651
2346801,1007.4658
2346902,1007.46313
2347001,1007.4707
2347102,1007.47925
2347202,1007.4763
2347302,1007.4851
2347401,1007.4829
2347501,1007.47705
2347601,1007.4778
2347702,1007.4563
2347801,1007.4531
2347901,1007.44507
2348002,1007.447
2348103,1007.4407
2348202,1007.42847
2348301,1007.4214
2348401,1007.4177
2348501,1007.4114
2348605,1007.41113
2348701,1007.4148
2348802,1007.4238
2348901,1007.4282
2349002,1007.44214
2349101,1007.45044
2349201,1007.4509
2349301,1007.44434
2349402,1007.4507
2349501,1007.4673
2349601,1007.4619
2349704,1007.45435
2349802,1007.4531
2349901,1007.4463
2350001,1007.44653
2350102,1007.4424
2350201,1007.447
2350301,1007.42896
2350402,1007.42993
2350501,1007.4348
2350602,1007.42725
2350702,1007.4138
2350801,1007.41064
2350901,1007.41016
2351001,1007.4072
2351102,1007.41113
2351201,1007.4033
2351301,1007.405
2351401,1007.4033
2351502,1007.4053
2351601,1007.4143
2351701,1007.417
2351801,1007.4197
2351902,1007.4282
2352001,1007.41187
2352102,1007.4148
2352201,1007.4075
2352303,1007.4009
2352401,1007.4004
2352502,1007.40796
2352613,1007.395
2352701,1007.39087
2352801,1007.37964
2352901,1007.3745
2353002,1007.38306
2353101,1007.3801
2353202,1007.39014
2353302,1007.40234
2353405,1007.40796
2353501,1007.40796
2353601,1007.407
2353701,1007.406
2353801,1007.4131
2353901,1007.43604
2354001,1007.43506
2354101,1007.4336
2354202,1007.43945
2354302,1007.4248
2354401,1007.44336
2354501,1007.44556
2354602,1007.4424
2354701,1007.45605
2354802,1007.4558
2354901,1007.4751
2355002,1007.46875
2355101,1007.4636
2355201,1007.45215
2355301,1007.47046
2355401,1007.48315
2355501,1007.48486
2355602,1007.48755
2355701,1007.47925
2355801,1007.4863
2355901,1007.48755
2356001,1007.4939
2356103,1007.49927
2356201,1007.5027
2356301,1007.4961
2356401,1007.50366
2356502,1007.5044
2356601,1007.4966
2356701,1007.49585
2356801,1007.50464
2356902,1007.50146
2357001,1007.5054
2357101,1007.4966
2357201,1007.4961
2357302,1007.48926
2357401,1007.49
2357501,1007.49023
2357601,1007.5083
2357702,1007.51025
2357801,1007.5215
2357901,1007.5281
2358001,1007.5376
2358102,1007.5383
2358201,1007.5469
2358303,1007.5542
2358401,1007.5657
2358502,1007.57764
2358601,1007.5818
2358701,1007.59155
2358801,1007.5896
2358901,1007.59424
2359002,1007.59106
2359101,1007.5891
2359201,1007.5769
2359302,1007.5696
2359402,1007.57007
2359501,1007.5708
2359602,1007.58496
2359701,1007.57715
2359802,1007.5691
2359901,1007.5713
2360001,1007.56177
2360101,1007.56616
2360202,1007.55835
2360303,1007.5659
2360401,1007.56714
2360501,1007.5835
2360602,1007.594
2360701,1007.59717
2360801,1007.5818
2360901,1007.58325
2361001,1007.5879
2361102,1007.5906
2361201,1007.5867
2361301,1007.5801
2361401,1007.5842
2361501,1007.57495
2361601,1007.5669
2361701,1007.56885
2361801,1007.56104
2361901,1007.5669
2362001,1007.56177
2362103,1007.57227
2362201,1007.56226
2362302,1007.56104
2362401,1007.552
2362501,1007.55493
2362601,1007.5664
2362701,1007.56494
2362802,1007.56006
2362901,1007.5574
2363002,1007.54663
2363101,1007.5447
2363202,1007.5398
2363301,1007.52
2363401,1007.5134
2363501,1007.50464
2363602,1007.5066
2363701,1007.51587
2363802,1007.51
2363901,1007.4922
2364002,1007.48584
2364101,1007.49
2364201,1007.48804
2364301,1007.4783
2364402,1007.4697
2364501,1007.4624
2364603,1007.4568
2364702,1007.45435
2364801,1007.459
2364902,1007.45703
2365002,1007.4507
2365102,1007.458
2365201,1007.4668
2365302,1007.4641
2365401,1007.45825
2365501,1007.45435
2365601,1007.4585
2365701,1007.4607
2365802,1007.47534
2365901,1007.46924
2366001,1007.4634
2366101,1007.45386
2366201,1007.44775
2366302,1007.4392
2366401,1007.42993
2366501,1007.42847
2366601,1007.4348
2366701,1007.4468
2366802,1007.447
2366901,1007.4524
2367001,1007.4492
2367101,1007.44507
2367202,1007.447
2367301,1007.44165
2367401,1007.4519
2367501,1007.45264
2367601,1007.4553
2367702,1007.45996
2367801,1007.4673
2367901,1007.46313
2368002,1007.4675
2368101,1007.46436
2368201,1007.46313
2368301,1007.479
2368401,1007.47485
2368502,1007.48364
2368601,1007.48926
2368701,1007.4795
2368801,1007.49
2368902,1007.4966
2369001,1007.4927
2369102,1007.4956
2369201,1007.5022
2369301,1007.5154
2369402,1007.5166
2369501,1007.51685
2369601,1007.5115
2369701,1007.5178
2369801,1007.50366
2369901,1007.5127
2370005,1007.5166
2370101,1007.5393
2370201,1007.5344
2370301,1007.54565
2370401,1007.54834
2370503,1007.5486
2370601,1007.5327
2370701,1007.52905
2370802,1007.53516
2370902,1007.5427
2371001,1007.5493
2371102,1007.574
2371202,1007.563
2371301,1007.56177
2371402,1007.53125
2371501,1007.52783
2371601,1007.53613
2371701,1007.53076
2371802,1007.5427
2371901,1007.5425
2372002,1007.5364
2372103,1007.5432
2372202,1007.53906
2372303,1007.5293
2372401,1007.5371
2372501,1007.551
2372607,1007.53784
2372701,1007.5459
2372802,1007.54395
2372901,1007.5393
2373001,1007.5432
2373102,1007.5376
2373202,1007.55566
2373301,1007.5559
2373401,1007.54956
2373502,1007.5503
2373601,1007.55493
2373702,1007.5625
2373802,1007.58105
2373901,1007.5737
2374002,1007.5801
2374106,1007.57275
2374201,1007.5593
2374301,1007.5493
2374402,1007.5403
2374501,1007.52637
2374601,1007.5156
2374701,1007.5154
2374802,1007.52
2374901,1007.5083
2375001,1007.5122
2375107,1007.51025
2375201,1007.5122
2375301,1007.51025
2375402,1007.5227
2375501,1007.52075
2375601,1007.52905
2375701,1007.5405
2375801,1007.5415
2375902,1007.5432
2376001,1007.54175
2376101,1007.53516
2376202,1007.53394
2376301,1007.5281
2376401,1007.53296
2376501,1007.5254
2376601,1007.5293
2376702,1007.5134
2376801,1007.5134
2376901,1007.5066
2377002,1007.49536
2377101,1007.5022
2377202,1007.4956
2377301,1007.49316
2377402,1007.4966
2377502,1007.50195
2377602,1007.4885
2377704,1007.4817
2377801,1007.4719
2377902,1007.4612
2378001,1007.4707
2378101,1007.46826
2378201,1007.47363
2378302,1007.4839
2378401,1007.4822
2378501,1007.4895
2378603,1007.4895
2378701,1007.4888
2378801,1007.49097
2378901,1007.4983
2379002,1007.5056
2379101,1007.5054
2379202,1007.50684
2379301,1007.5117
2379401,1007.51514
2379501,1007.51294
2379602,1007.5105
2379701,1007.50684
2379801,1007.51465
2379901,1007.51514
2380001,1007.51587
2380102,1007.5137
2380201,1007.51587
2380302,1007.5237
2380401,1007.5266
2380501,1007.522
2380601,1007.51904
2380701,1007.5178
2380802,1007.52686
2380901,1007.5215
2381003,1007.5227
2381101,1007.5134
2381201,1007.51416
2381301,1007.5166
2381402,1007.5176
2381501,1007.51025
2381601,1007.50854
2381701,1007.5095
2381801,1007.51074
2381902,1007.5117
2382001,1007.5149
2382101,1007.51025
2382202,1007.51807
2382301,1007.5171
2382401,1007.521
2382501,1007.52783
2382601,1007.52686
2382702,1007.5249
2382801,1007.53613
2382901,1007.53296
2383001,1007.531
2383102,1007.53516
2383201,1007.5259
2383301,1007.52344
2383401,1007.52295
2383502,1007.5154
2383601,1007.51416
2383701,1007.5215
2383801,1007.5132
2383901,1007.5139
2384002,1007.5171
2384101,1007.50366
2384201,1007.50977
2384302,1007.5188
2384402,1007.5188
2384502,1007.5315
2384601,1007.53516
2384701,1007.5425
2384802,1007.55444
2384901,1007.55835
2385002,1007.5571
2385101,1007.5574
2385201,1007.56445
2385301,1007.56226
2385405,1007.5647
2385501,1007.5613
2385601,1007.56104
2385701,1007.55444
2385801,1007.5581
2385902,1007.5547
2386001,1007.54956
2386101,1007.54834
2386202,1007.54663
2386301,1007.54663
2386401,1007.5464
2386501,1007.5464
2386601,1007.551
2386702,1007.5464
2386801,1007.53613
2386901,1007.54297
2387001,1007.5405
2387101,1007.53467
2387202,1007.5381
2387301,1007.52856
2387401,1007.5342
2387501,1007.5442
2387601,1007.55273
2387702,1007.54517
2387801,1007.5405
2387901,1007.54663
2388001,1007.5552
2388101,1007.56226
2388202,1007.5564
2388301,1007.5574
2388402,1007.5547
2388501,1007.56006
2388601,1007.55615
2388702,1007.54126
2388801,1007.5342
2388902,1007.53564
2389001,1007.5354
2389104,1007.53906
2389201,1007.5337
2389301,1007.5354
2389402,1007.5259
2389501,1007.53345
2389601,1007.5298
2389701,1007.5293
2389801,1007.52734
2389901,1007.5266
2390002,1007.531
2390101,1007.52466
2390201,1007.52075
2390301,1007.52026
2390401,1007.50757
2390502,1007.50757
2390601,1007.5071
2390701,1007.51025
2390801,1007.5166
2390902,1007.51636
2391001,1007.5156
2391101,1007.51465
2391202,1007.5134
2391301,1007.51904
2391401,1007.52783
2391502,1007.5403
2391601,1007.54443
2391701,1007.53784
2391801,1007.5359
2391901,1007.52905
2392001,1007.5266
2392103,1007.50854
2392202,1007.50757
2392302,1007.5105
2392401,1007.5071
2392501,1007.51245
2392601,1007.5122
2392702,1007.5012
2392803,1007.49536
2392902,1007.4885
2393002,1007.4973
2393101,1007.5029
2393201,1007.5083
2393301,1007.5088
2393401,1007.5156
2393502,1007.5183
2393601,1007.5244
2393701,1007.521
2393801,1007.5237
2393901,1007.5178
2394001,1007.52563
2394102,1007.5176
2394201,1007.5281
2394302,1007.53
2394401,1007.5337
2394501,1007.53345
2394601,1007.52954
2394701,1007.5242
2394802,1007.5178
2394901,1007.51587
2395002,1007.51733
2395102,1007.5139
2395201,1007.49854
2395302,1007.5049
2395401,1007.50977
2395501,1007.50684
2395601,1007.4929
2395702,1007.49634
2395801,1007.49756
2395901,1007.5044
2396002,1007.51587
2396101,1007.51855
2396201,1007.5227
2396301,1007.52954
2396402,1007.54175
2396501,1007.5493
2396601,1007.54956
2396701,1007.5383
2396801,1007.55835
2396901,1007.5703
2397001,1007.56616
2397103,1007.5542
2397202,1007.5476
2397301,1007.54175
2397401,1007.54956
2397502,1007.5398
2397601,1007.5327
2397701,1007.5249
2397802,1007.52
2397901,1007.5232
2398001,1007.52856
2398102,1007.51733
2398201,1007.5049
2398302,1007.511
2398401,1007.51587
2398501,1007.52246
2398601,1007.5244
2398701,1007.5044
2398802,1007.501
2398901,1007.49854
2399001,1007.50757
2399101,1007.50024
2399201,1007.4968
2399302,1007.49365
2399401,1007.4839
2399501,1007.4878
2399601,1007.4763
2399701,1007.46924
2399801,1007.45557
2399902,1007.4619
2400001,1007.4592
2400102,1007.4619
2400201,1007.4519
2400301,1007.44946
2400402,1007.46436
2400501,1007.4634
2400602,1007.4558
2400701,1007.45044
2400801,1007.46265
2400901,1007.46265
2401001,1007.4658
2401101,1007.4741
2401228,1007.4741
2401301,1007.46265
2401401,1007.4678
2401507,1007.4707
2401601,1007.46265
2401702,1007.4641
2401801,1007.458
2401901,1007.4663
2402001,1007.4719
2402102,1007.44824
2402201,1007.4551
2402305,1007.4487
2402402,1007.44214
2402501,1007.44116
2402601,1007.4453
2402702,1007.44727
2402801,1007.447
2402901,1007.43945
2403002,1007.426
2403101,1007.42065
2403203,1007.4287
2403304,1007.43286
2403402,1007.4363
2403501,1007.4397
2403601,1007.43994
2403702,1007.44385
2403802,1007.4453
2403902,1007.4463
2404001,1007.4397
2404101,1007.4326
2404201,1007.4414
2404302,1007.45386
2404401,1007.45435
2404501,1007.4541
2404602,1007.4558
2404701,1007.45483
2404801,1007.4492
2404901,1007.4519
2405001,1007.44507
2405101,1007.4431
2405202,1007.4529
2405301,1007.4492
2405401,1007.45264
2405502,1007.46094
2405601,1007.4509
2405703,1007.45386
2405801,1007.45264
2405901,1007.4558
2406001,1007.4614
2406101,1007.46826
2406201,1007.47534
2406301,1007.478
2406402,1007.47217
2406501,1007.4763
2406601,1007.48
2406701,1007.478
2406801,1007.4719
2406902,1007.47705
2407001,1007.47656
2407101,1007.4734
2407205,1007.4761
2407301,1007.4717
2407402,1007.47363
2407501,1007.4785
2407602,1007.4778
2407702,1007.4829
2407801,1007.48267
2407901,1007.47485
2408002,1007.4758
2408105,1007.48047
2408201,1007.4829
2408301,1007.4822
2408401,1007.4812
2408502,1007.48584
2408602,1007.4829
2408701,1007.4868
2408801,1007.49023
2408902,1007.47656
2409001,1007.47656
2409101,1007.4758
2409202,1007.4719
2409302,1007.46484
2409401,1007.4509
2409502,1007.4429
2409601,1007.44385
2409702,1007.4409
2409802,1007.4409
2409901,1007.43896
2410001,1007.4319
2410101,1007.42676
2410201,1007.4314
2410302,1007.4253
2410401,1007.42773
2410502,1007.427
2410601,1007.4238
2410701,1007.4297
2410801,1007.4314
2410901,1007.42944
2411002,1007.4263
2411101,1007.4131
2411201,1007.4021
2411301,1007.406
2411401,1007.41284
2411501,1007.4238
2411602,1007.4243
2411701,1007.4258
2411801,1007.44116
2411902,1007.4458
2412001,1007.4468
2412101,1007.44775
2412201,1007.4575
2412302,1007.4702
2412401,1007.48
2412501,1007.4851
2412601,1007.48315
2412702,1007.4783
2412801,1007.47485
2412902,1007.4673
2413001,1007.46655
2413101,1007.45703
2413202,1007.45483
2413301,1007.45996
2413402,1007.45557
2413501,1007.45337
2413602,1007.4453
2413701,1007.45166
2413802,1007.4407
2413902,1007.4458
2414001,1007.45166
2414101,1007.4529
2414201,1007.45337
2414302,1007.4551
2414401,1007.45996
2414501,1007.45654
2414601,1007.45654
2414701,1007.4553
2414802,1007.4536
2414901,1007.4563
2415001,1007.4551
2415102,1007.4658
2415201,1007.46606
2415301,1007.4602
2415401,1007.46216
2415502,1007.46045
2415601,1007.4512
2415701,1007.45557
2415801,1007.45605
2415901,1007.46265
2416002,1007.45996
2416101,1007.46094
2416201,1007.46094
2416301,1007.4536
2416402,1007.45483
2416501,1007.45044
2416601,1007.4607
2416702,1007.46533
2416801,1007.47046
2416901,1007.47
2417001,1007.4619
2417101,1007.46655
2417202,1007.478
2417301,1007.4739
2417401,1007.47144
2417501,1007.4734
2417601,1007.4773
2417702,1007.4746
2417801,1007.4729
2417901,1007.48145
2418001,1007.4778
2418101,1007.48486
2418202,1007.48926
2418301,1007.49414
2418401,1007.50806
2418501,1007.5051
2418601,1007.5061
2418701,1007.50903
2418802,1007.5149
2418901,1007.5188
2419002,1007.52563
2419101,1007.51904
2419201,1007.5193
2419301,1007.53735
2419401,1007.5513
2419502,1007.5447
2419601,1007.55054
2419702,1007.55005
2419801,1007.5542
2419901,1007.5532
2420002,1007.5652
2420102,1007.55884
2420202,1007.55396
2420301,1007.5647
2420401,1007.57324
2420501,1007.56494
